Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
CartoSat 2B,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,694.0,12/7/2010,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV
CartoSat 2C,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,727.0,22/6/2016,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV XL
CartoSat 2D,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,714.0,15/2/2017,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV XL
CartoSat 2E,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,712.0,22/6/2017,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV
CartoSat 2F,India,Government,Earth Observation,LEO,Sun-Synchronous,0.0,712.0,11/1/2018,Indian Space Research Organization (ISRO),Satish Dhawan Space Centre,PSLV
CAS500-1,South Korea,Government,Earth Observation,LEO,Sun-Synchronous,0.0,500.0,22/3/2021,Korea Aerospace Research Institute (KARI),Baikonur Cosmodrome,Soyuz-2.1a
Cassiope,Canada,Government,Earth Science,LEO,Elliptical,0.0,490.0,29/9/2013,Canadian Space Agency,Vandenberg AFB,Falcon 9
CBNT-1,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,91.0,10/7/2015,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
CE-SAT-1,Japan,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,3.0,22/6/2017,Canon Electronics Space Technology Laboratory,Satish Dhawan Space Centre,PSLV
CE-SAT-2B,Japan,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,36.0,28/10/2020,Canon Electronics Space Technology Laboratory,Rocket Lab Launch Complex 1,Electron
CELTEE-1,USA,Military,Technology Development,LEO,Sun-Synchronous,0.0,3.0,11/11/2016,M42 Technologies,Vandenberg AFB,Atlas 5
Centauri-1,Australia,Commercial,Communications,LEO,Sun-Synchronous,0.0,4.0,29/11/2018,Pumpkin Space Systems,Satish Dhawan Space Centre,PSLV
Centauri-2,Australia,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,4.0,3/12/2018,Pumpkin Space Systems,Vandenberg AFB,Falcon 9
Centispace-1-S1,China,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,100.0,29/9/2018,Innovation Academy for Microsatellites,Jiuquan Satellite Launch Center,Kuaizhou
CeReS,USA,Government,Space Science,LEO,Polar,0.0,4.0,16/12/2018,NASA Goddard Space Flight Center,Rocket Lab Launch Complex 1,Electron
CERES,France,Military,Earth Observation,LEO,Polar,0.0,400.0,16/11/2021,Thales Alenia Space,Guiana Space Center,Vega
CERES,France,Military,Earth Observation,LEO,Polar,0.0,400.0,16/11/2021,Thales Alenia Space,Guiana Space Center,Vega
CERES,France,Military,Earth Observation,LEO,Polar,0.0,400.0,16/11/2021,Thales Alenia Space,Guiana Space Center,Vega
Cesium Satellite 1,USA,Military,Technology Development,LEO,Sun-Synchronous,0.0,10.0,27/9/2021,Cesium Astro,Vandenberg AFB,Atlas 5
Cesium Satellite 2,USA,Military,Technology Development,LEO,Sun-Synchronous,0.0,10.0,27/9/2021,Cesium Astro,Vandenberg AFB,Atlas 5
CFOSat,China/France,Government,Earth Observation,LEO,Sun-Synchronous,0.0,700.0,28/10/2018,China Academy of Space Technology (CAST)/National Centre for Space Studies (CNES),Jiuquan Satellite Launch Center,Long March 2C
Challenge One,Tunisia,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,3.0,22/3/2021,TELNET Holding,Baikonur Cosmodrome,Soyuz-2.1a
Changshagaoxin ,China,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,8.0,29/10/2018,Tianyi Research Institute,Jiuquan Satellite Launch Center,Long March 2C
Chao Fenbianlu,China,Government,Earth Observation ,LEO,Sun-Synchronous,0.0,50.0,21/12/2016,Shanghai Engineering Center for Microsatellites,Jiuquan Satellite Launch Center,Long March 2D
Chaohu-1,China,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,325.0,27/2/2022,Spacety Co. Ltd.,Wenchang Space Center,Long March 8
CHASE,China,Government,Space Science,LEO,Sun-Synchronous,0.0,500.0,14/10/2021,Shanghai Institute of Satellite Engineering at the Shanghai Academy of Spaceflight Technology,Taiyuan Launch Center,Long March 2D
SDA-0A TPL York-01,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-02,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-03,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-04,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-05,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-06,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-07,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
SDA-0A TPL York-08,USA,Military,Technology Demonstration,LEO,Polar,0.0,150.0,2/4/2023,York Space Systems,Vandenberg AFB,Falcon 9
CHEOPS,ESA,Government,Space Science,LEO,Sun-Synchronous,0.0,273.0,18/12/2019,European Space Agency,Guiana Space Center,Soyuz
Chimera LEO-1,Argentina,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,270.0,3/1/2023,Epic Aerospace,Cape Canaveral,Falcon 9
CHOMPTT,USA,Government/Civil,Technology Development,LEO,Polar,0.0,4.0,16/12/2018,University of Florida,Rocket Lab Launch Complex 1,Electron
Chuangxin 1-1,China,Government,Communications,LEO,Sun-Synchronous,0.0,100.0,21/10/2003,Chinese Academy of Sciences,Taiyuan Launch Center,Long March 3B
Chuangxin 1-2,China,Government,Earth Observation,LEO,Sun-Synchronous,0.0,101.0,5/11/2008,Chinese Academy of Sciences,Jiuquan Satellite Launch Center,Long March 2D
Chuangxin 1-3,China,Government,Earth Observation,LEO,Sun-Synchronous,0.0,100.0,20/11/2011,Chinese Academy of Sciences,Jiuquan Satellite Launch Center,Long March 2D
Chuangxin 1-4,China,Government,Earth Observation,LEO,Sun-Synchronous,0.0,100.0,4/9/2014,Chinese Academy of Sciences,Jiuquan Satellite Launch Center,Long March 2D
Chuangxin-16A,China,Government,Technology Development,LEO,Non-Polar Inclined,0.0,100.0,23/8/2022,Chinese Academy of Sciences,Xichang Satellite Launch Center,Kuaizhou-1A
Chuangxin-16B,China,Government,Technology Development,LEO,Non-Polar Inclined,0.0,100.0,23/8/2022,Chinese Academy of Sciences,Xichang Satellite Launch Center,Kuaizhou-1A
Chuangxin-3,China,Government,Technology Development,LEO,Sun-Synchronous,0.0,200.0,19/7/2013,Chinese Academy of Sciences,Taiyuan Launch Center,Long March 2C
Cicero-10,USA,Commercial,Earth Observation,LEO,Polar,0.0,10.0,10/11/2018,Tyvak Nanosatellite Systems,Rocket Lab Launch Complex 1,Electron
Cicero-2,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,14/7/2017,Tyvak Nanosatellite Systems,Baikonur Cosmodrome,Soyuz-2.1a
Cicero-2 OP2,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,25/5/2022,Tyvak Nanosatellite Systems,Cape Canaveral,Falcon 9
Cicero-3,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,14/7/2017,Tyvak Nanosatellite Systems,Baikonur Cosmodrome,Soyuz-2.1a
Cicero-6,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,23/6/2017,Tyvak Nanosatellite Systems,Satish Dhawan Space Centre,PSLV
Cicero-7,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,11/1/2018,Tyvak Nanosatellite Systems,Satish Dhawan Space Centre,PSLV
Cicero-8,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,11/29/018,Tyvak Nanosatellite Systems,Satish Dhawan Space Centre,PSLV
CINEMA-1,USA,Civil,Space Science,LEO,Non-Polar Inclined,0.0,3.0,13/9/2012,"Space Sciences Laboratory (SSL) of the University of California Berkeley; Kyung Hee University (KHU), Imperial College London",Vandenberg AFB,Atlas 5
CIRBE,USA,Civil,Space Science,LEO,Sun-Synchronous,0.0,5.0,15/4/2023,"Laboratory for Atmosphere and Space Physics, University of Colorado at Boulder",Vandenberg AFB,Falcon 9
CiRiS,USA,Commercial/Civil,Technology Development,LEO,Non-Polar Inclined,0.0,9.0,31/1/2020,Utah State University/Ball Aerospace/NASA,Cygnus,SEOPS Slingshot Deployer
Cloudsat,USA,Government/Civil,Earth Observation,LEO,Sun-Synchronous,0.0,848.0,28/4/2006,NASA Jet Propulsion Laboratory,Vandenberg AFB,Delta 2
CNCE-1,USA,Military,Communications,LEO,,0.0,5.0,30/6/2021,Unknown,Virgin Orbit,LauncherOne
CNCE-3,USA,Military,Communications,LEO,,0.0,5.0,30/6/2021,Unknown,Virgin Orbit,LauncherOne
Compass-2,Germany,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,5.0,23/6/2017,FH Aachen,Satish Dhawan Space Centre,PSLV
Connecta T1-2,Turkey,Commercial,Communications,LEO,Sun-Synchronous,0.0,10.0,3/1/2023,Plan-S,Cape Canaveral,Falcon 9
Connecta T2-1,Turkey,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,15/4/2023,Plan-S,Vandenberg AFB,Falcon 9
Coriolis,USA,Military,Earth Observation,LEO,Sun-Synchronous,0.0,817.0,6/1/2003,"Spectrum Astro, Inc.",Vandenberg AFB,Titan 2
CORVUS BC1,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,12/7/2017,Astro Digital,Baikonur Cosmodrome,Soyuz-2
CORVUS BC2,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,12/7/2017,Astro Digital,Baikonur Cosmodrome,Soyuz-2
CORVUS BC3,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,12/1/2018,Astro Digital,Satish Dhawan Space Centre,PSLV
CORVUS BC4,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,3/12/2018,Astro Digital,Vandenberg AFB,Falcon 9
CORVUS BC5,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,20/11/2020,Astro Digital,Rocket Lab Launch Complex 1,Electron
COSMIC 2-1,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC 2-2,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC 2-3,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC 2-4,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC 2-5,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC 2-6,Taiwan,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,280.0,25/6/2019,Surrey Satellite Technology Ltd.,Cape Canaveral,Falcon Heavy
COSMIC-A,Taiwan,Government/Civil,Earth Observation,LEO,Polar,0.0,70.0,15/4/2006,Orbital Sciences Corp.,Vandenberg AFB,Minotaur-1
COSMIC-B,Taiwan,Government/Civil,Earth Observation,LEO,Polar,0.0,70.0,15/4/2006,Orbital Sciences Corp.,Vandenberg AFB,Minotaur-1
COSMIC-D,Taiwan,Government/Civil,Earth Observation,LEO,Polar,0.0,70.0,15/4/2006,Orbital Sciences Corp.,Vandenberg AFB,Minotaur-1
COSMIC-E,Taiwan,Government/Civil,Earth Observation,LEO,Polar,0.0,70.0,15/4/2006,Orbital Sciences Corp.,Vandenberg AFB,Minotaur-1
COSMIC-F,Taiwan,Government/Civil,Earth Observation,LEO,Polar,0.0,70.0,15/4/2006,Orbital Sciences Corp.,Vandenberg AFB,Minotaur-1
CP-10,USA,Government/Civil,Earth Observation,LEO,Elliptical,0.0,4.0,31/1/2015,California Polytechnic University/NASA JPL,Vandenberg AFB,Delta 2
Cryosat-2,ESA,Government,Earth Observation,LEO,Polar,0.0,720.0,8/4/2010,EADS Astrium,Baikonur Cosmodrome,Dnepr
CSIM-FD,USA,Civil,Space Science,LEO,Sun-Synchronous,0.0,6.0,3/12/2018,Blue Canyon Technologies,Vandenberg AFB,Falcon 9
Cubebug 2,Argentina,Civil,Technology Development,LEO,Sun-Synchronous,0.0,2.0,21/11/2013,"Argentinian Ministry of Science, Technology and Productive Innovation",Dombarovsky Air Base,Dnepr
Cubesail T,USA,Civil,Technology Development,LEO,Polar,0.0,3.0,16/12/2018,University of Illinois Urbana-Champaign,Rocket Lab Launch Complex 1,Electron
CuPID,USA,Government,Earth Science,LEO,Sun-Synchronous,0.0,10.0,27/9/2021,NASA Goddard Space Flight Center collaborators,Vandenberg AFB,Atlas 5
CUTE,USA,Government,Space Science,LEO,Sun-Synchronous,0.0,10.0,27/9/2021,"Department of Astrophysical and Planetary Sciences, University of Colorado Boulder",Vandenberg AFB,Atlas 5
CYGNSS-A,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-B,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-C,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYNGSS-D,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-E,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-F,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-G,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
CYGNSS-H,USA,Government,Earth Observation,LEO,Non-Polar Inclined,0.0,29.0,15/12/2016,Southwest Research Institute,Orbital ATK L-1011,Pegasus
D-Star ONE Sparrow,Germany,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,German Orbital Systems,Vostochny Cosmodrome,Soyuz-2.1a
D2/AtlaCom-1 ,Mexico,Government,Earth Observation,LEO,Sun-Synchronous,0.0,9.0,30/6/2021,NanoAvionics,Cape Canaveral,Falcon 9
DaVinci,USA,Civil,Educational,LEO,Polar,0.0,4.0,16/12/2018,North Idaho STEM Charter Academy,Rocket Lab Launch Complex 1,Electron
Dayun,China,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,20.0,27/2/2022,MinoSpace Technology (?),Wenchang Space Center,Long March 8
DCBB,China,Civil,Technology Development,LEO,Sun-Synchronous,0.0,3.0,19/9/2015,Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,Taiyuan Launch Center,Long March 6
Deimos 1,Spain,Government,Earth Observation,LEO,Sun-Synchronous,0.0,90.0,29/7/2009,Surrey Satellite Technology Ltd.,Baikonur Cosmodrome,Dnepr
Deimos 2,Spain,Government,Earth Observation,LEO,Sun-Synchronous,0.0,310.0,19/6/2014,Satrec Initiative,Dombarovsky Air Base,Dnepr
Dekart,Russia,Civil,Space Science,LEO,Sun-Synchronous,0.0,5.0,28/9/2020,German Orbital Systems,Plesetsk Cosmodrome,Soyuz-2.1b
Delfi-C3,Netherlands,Civil,Technology Development,LEO,Sun-Synchronous,0.0,7.0,28/4/2008,Technical University of Delft,Satish Dhawan Space Centre,PSLV C9
DeMi,USA,Civil,Technology Development,LEO,Non-Polar Inclined,0.0,9.0,13/7/2020,Massachusetts Institute of Technology/Blue Canyon Technologies Inc.,International Space Station,Nanorack Deployer
DEWASAT-2,United Arab Emirates,Government,Earth Observation,LEO,Sun-Synchronous,0.0,10.0,15/4/2023,NanoAvionics,Vandenberg AFB,Falcon 9
DhabiSat-1,United Arab Emirates,Civil,Technology Development,LEO,Non-Polar Inclined,0.0,4.0,20/2/2021,Khalifa University/Yahsat,Antares,Cygnus
DHFR,USA,Military,Technology Development,LEO,Equatorial,0.0,8.0,26/8/2017,DARPA/University of Utah,Cape Canaveral,Minotaur 4
Diamond Blue,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,6.0,23/6/2017,GomSpace ApS,Satish Dhawan Space Centre,PSLV
Diamond Green,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,6.0,23/6/2017,GomSpace ApS,Satish Dhawan Space Centre,PSLV
Diamond Red,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,6.0,23/6/2017,GomSpace ApS,Satish Dhawan Space Centre,PSLV
Dido-2,Switzerland,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,10.0,15/2/2017,Innovative Solutions in Space BV,Satish Dhawan Space Centre,PSLV XL
Dido-3,Switzerland,Commercial,Space Science,LEO,Sun-Synchronous,0.0,6.0,2/9/2020,Innovative Solutions in Space BV,Guiana Space Center,Vega
DISCO-1,Denmark,Civil,Space Science,LEO,Sun-Synchronous,0.0,1.0,15/4/2023,Danish Student Cubesat Programme,Vandenberg AFB,Falcon 9
Diwata-2B,Japan,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,56.0,29/10/2018,PHL Microsat,Tanegashima Space Center,H2A
DLR Tubsat,Germany,Government,Earth Science,LEO,Sun-Synchronous,0.0,45.0,26/5/1999,"Institute of Aeronautics and Astronautics, Technical University of Berlin",Satish Dhawan Space Centre,PSLV C2
DMC 3-1,United Kingdom,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,447.0,10/7/2015,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
DMC 3-2,United Kingdom,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,447.0,10/7/2015,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
DMC 3-3,United Kingdom,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,447.0,10/7/2015,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
DMSat-1,United Arab Emirates,Government,Earth Observation,LEO,Sun-Synchronous,0.0,15.0,22/3/2021,UNITAS Space Flight Laboratory (SFL),Baikonur Cosmodrome,Soyuz-2.1b
Dodona,USA,Civil/Commercial,Technology Development,LEO,Sun-Synchronous,0.0,5.0,13/1/2022,Lockheed Martin Missiles & Space,Cape Canaveral,Falcon 9
DoT-1,United Kingdom,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,18.0,5/7/2019,Surrey Satellite Technology Ltd.,Vostochny Cosmodrome,Soyuz
Dove 3k-10,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,"Planet Labs, Inc.",Vostochny Cosmodrome,Soyuz-2.1a
Dove 3k-4,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,"Planet Labs, Inc.",Vostochny Cosmodrome,Soyuz-2.1a
Dove 3k-5,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,"Planet Labs, Inc.",Vostochny Cosmodrome,Soyuz-2.1a
Dove 3k-7,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,"Planet Labs, Inc.",Vostochny Cosmodrome,Soyuz-2.1a
Dove 3k-9,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,27/12/2018,"Planet Labs, Inc.",Vostochny Cosmodrome,Soyuz-2.1a
Dove 3m-4,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,31/10/2017,"Planet Labs, Inc.",Vandenberg AFB,Minotaur-C
Dove 3p-11,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove  3p-12,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-2,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove  3p-23,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-37,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-32,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-33,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-34,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-4,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-46,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-49,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-50,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
Dove 3p-54,USA,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,14/2/2017,"Planet Labs, Inc.",Satish Dhawan Space Centre,PSLV
